filename,lines,sections
hw/xilinx_intc.c,176,
hw/xilinx_timer.c,235,
hw/xilinx_uartlite.c,220,
hw/xio3130_downstream.c,211,
hw/xio3130_downstream.h,11,
hw/xio3130_upstream.c,186,
hw/xio3130_upstream.h,10,
hw/zaurus.c,268,
i386-dis.c,6562,
i386.ld,153,
ia64-dis.c,10599,
ia64.ld,209,
input.c,288,
ioport-user.c,60,
ioport.c,306,
ioport.h,55,
iorange.h,30,
iov.c,70,
iov.h,19,
json-lexer.c,339,
json-lexer.h,50,
json-parser.c,577,
json-parser.h,22,
json-streamer.c,88,
json-streamer.h,39,
kvm-all.c,1367,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,153,"""Guest CPU Cores (KVM): - Overall"""
kvm.h,201,
libfdt_env.h,40,
linux-aio.c,261,
linux-user/alpha/syscall.h,253,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,421,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,56,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,42,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,367,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.c,72,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.h,1,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,335,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,2494,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,815,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,146,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,337,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,334,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,207,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,170,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,330,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,3375,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,45,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,369,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,227,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,334,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,221,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,293,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall.h,221,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall_nr.h,297,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,759,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,64,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,334,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu-types.h,24,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,440,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,4981,"""Usermode Emulation - Linux user"""
linux-user/socket.h,147,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,287,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,10,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,324,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1356,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1526,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,7514,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2207,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,183,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,295,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
m68k-dis.c,5051,
m68k-semi.c,407,
m68k.ld,175,
microblaze-dis.c,1100,
migration-exec.c,145,
migration-fd.c,130,
migration-tcp.c,204,
migration-unix.c,215,
migration.c,482,
migration.h,142,
mips-dis.c,4873,
mips.ld,224,
module.c,80,
module.h,38,
monitor.c,5233,"""Subsystems - Monitor (QMP/HMP)"""
monitor.h,65,
nbd.c,765,
nbd.h,64,
net-checksum.c,86,
net.c,1435,
net.h,184,
net/checksum.c,85,"""Subsystems - Network device layer"""
net/checksum.h,29,"""Subsystems - Network device layer"""
net/dump.c,159,"""Subsystems - Network device layer"""
net/dump.h,33,"""Subsystems - Network device layer"""
net/queue.c,260,"""Subsystems - Network device layer"""
net/queue.h,71,"""Subsystems - Network device layer"""
net/slirp.c,771,"""Subsystems - Network device layer"""
net/slirp.h,51,"""Subsystems - Network device layer"""
net/socket.c,600,"""Subsystems - Network device layer"""
net/socket.h,33,"""Subsystems - Network device layer"""
net/tap-aix.c,61,"""Subsystems - Network device layer"""
net/tap-bsd.c,131,"""Subsystems - Network device layer"""
net/tap-haiku.c,61,"""Subsystems - Network device layer"""
net/tap-linux.c,195,"""Subsystems - Network device layer"""
net/tap-linux.h,63,"""Subsystems - Network device layer"""
net/tap-solaris.c,227,"""Subsystems - Network device layer"""
net/tap-win32.c,751,"""Subsystems - Network device layer"""
net/tap.c,525,"""Subsystems - Network device layer"""
net/tap.h,60,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,131,"""Subsystems - Network device layer"""
net/vde.h,36,"""Subsystems - Network device layer"""
notify.c,39,
notify.h,43,
os-posix.c,384,
os-win32.c,266,
osdep.c,169,
osdep.h,130,
oslib-posix.c,157,
oslib-win32.c,121,
path.c,165,
pc-bios/Makefile,19,
pc-bios/README,29,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,234,
pc-bios/bios.bin,643,
pc-bios/gpxe-eepro100-80861209.rom,341,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,124,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/linuxboot.bin,2,
pc-bios/mpc8544ds.dtb,1,
pc-bios/mpc8544ds.dts,122,
pc-bios/multiboot.bin,3,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,329,
pc-bios/openbios-sparc32,502,
pc-bios/openbios-sparc64,1411,
pc-bios/optionrom/Makefile,29,
pc-bios/optionrom/linuxboot.S,137,
pc-bios/optionrom/multiboot.S,184,
pc-bios/optionrom/optionrom.h,126,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.bin,459,
pc-bios/pxe-ne2k_pci.bin,373,
pc-bios/pxe-pcnet.bin,383,
pc-bios/pxe-rtl8139.bin,335,
pc-bios/pxe-virtio.bin,365,
pc-bios/s390-zipl.rom,12,
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
pc-bios/vgabios.bin,168,
pci-ids.txt,31,
pflib.c,213,
pflib.h,20,
poison.h,50,
posix-aio-compat.c,661,
ppc-dis.c,5412,
ppc.ld,227,
ppc64.ld,220,
qbool.c,68,
qbool.h,29,
qdict-test-data.txt,4999,
qdict.c,456,
qdict.h,67,
qemu-aio.h,59,
qemu-barrier.h,10,
qemu-char.c,2624,"""Subsystems - Character Devices"""
qemu-char.h,123,
qemu-common.h,366,
qemu-config.c,673,
qemu-config.h,19,
qemu-doc.texi,2661,
qemu-error.c,209,
qemu-error.h,40,
qemu-img-cmds.hx,59,
qemu-img.c,1524,
qemu-img.texi,266,
qemu-io.c,1831,
qemu-lock.h,237,
qemu-log.h,93,
qemu-malloc.c,98,
qemu-nbd.c,499,
qemu-nbd.texi,66,
qemu-objects.h,25,
qemu-option.c,977,
qemu-option.h,135,
qemu-options.h,41,
qemu-options.hx,2346,
qemu-os-posix.h,54,
qemu-os-win32.h,63,
qemu-queue.h,449,
qemu-sockets.c,675,
qemu-tech.texi,697,
qemu-thread.c,192,
qemu-thread.h,44,
qemu-timer-common.c,63,
qemu-timer.c,1120,
qemu-timer.h,313,
qemu-tool.c,113,
qemu-x509.h,9,
qemu.sasl,34,
qemu_socket.h,62,
qerror.c,458,
qerror.h,171,
qfloat.c,68,
qfloat.h,29,
qint.c,67,
qint.h,28,
qjson.c,294,
qjson.h,28,
qlist.c,157,
qlist.h,53,
qmp-commands.hx,1776,
qobject.h,112,
qstring.c,141,
qstring.h,35,
range.h,29,
readline.c,476,
readline.h,55,
rules.mak,64,
rwhandler.c,87,
rwhandler.h,27,
s390-dis.c,1796,
s390.ld,201,
savevm.c,2141,
scripts/checkpatch.pl,2910,
scripts/create_config,103,
scripts/feature_to_c.sh,78,
scripts/hxtool,102,
scripts/make_device_config.sh,28,
scripts/qemu-binfmt-conf.sh,66,
scripts/signrom.sh,45,
scripts/simpletrace.py,93,
scripts/texi2pod.pl,477,
scripts/tracetool,629,
sh4-dis.c,2077,
simpletrace.c,255,
simpletrace.h,40,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/bootp.c,314,"""Subsystems - SLIRP"""
slirp/bootp.h,122,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/if.c,209,"""Subsystems - SLIRP"""
slirp/if.h,25,"""Subsystems - SLIRP"""
slirp/ip.h,253,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,351,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,161,"""Subsystems - SLIRP"""
slirp/ip_input.c,682,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,56,"""Subsystems - SLIRP"""
slirp/main.h,46,"""Subsystems - SLIRP"""
slirp/mbuf.c,218,"""Subsystems - SLIRP"""
slirp/mbuf.h,127,"""Subsystems - SLIRP"""
slirp/misc.c,406,"""Subsystems - SLIRP"""
slirp/misc.h,72,"""Subsystems - SLIRP"""
slirp/sbuf.c,181,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1113,"""Subsystems - SLIRP"""
slirp/slirp.h,320,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,726,"""Subsystems - SLIRP"""
slirp/socket.h,95,"""Subsystems - SLIRP"""
slirp/tcp.h,164,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1487,"""Subsystems - SLIRP"""
slirp/tcp_output.c,492,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,915,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,422,"""Subsystems - SLIRP"""
slirp/tftp.h,43,"""Subsystems - SLIRP"""
slirp/udp.c,384,"""Subsystems - SLIRP"""
slirp/udp.h,86,"""Subsystems - SLIRP"""
softmmu-semi.h,70,
softmmu_defs.h,22,
softmmu_exec.h,153,
softmmu_header.h,198,
softmmu_template.h,332,
sparc-dis.c,3275,
sparc.ld,150,
sparc64.ld,138,
spice-qemu-char.c,190,
sysconfigs/target/target-x86_64.conf,86,
sysemu.h,192,
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,538,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/exec.h,61,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,570,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,126,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/op_helper.c,1385,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3374,"""Guest CPU cores (TCG): - Alpha"""
target-arm/cpu.h,508,"""Guest CPU cores (TCG): - ARM"""
target-arm/exec.h,58,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,2687,"""Guest CPU cores (TCG): - ARM"""
target-arm/helpers.h,454,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,211,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,1514,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,475,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,9411,"""Guest CPU cores (TCG): - ARM"""
target-cris/cpu.h,268,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,128,"""Guest CPU cores (TCG): - CRIS"""
target-cris/exec.h,53,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,271,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,26,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,368,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,655,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3611,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1245,"""Guest CPU cores (TCG): - CRIS"""
target-i386/TODO,32,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.h,987,"""Guest CPU cores (TCG): - X86"""
target-i386/cpuid.c,1241,"""Guest CPU cores (TCG): - X86"""
target-i386/exec.h,335,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1251,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,220,"""Guest CPU cores (TCG): - X86"""
target-i386/helper_template.h,334,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,1921,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm_x86.h,25,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,515,"""Guest CPU cores (TCG): - X86"""
target-i386/op_helper.c,5669,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2075,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,349,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,7915,"""Guest CPU cores (TCG): - X86"""
target-m68k/cpu.h,257,"""Guest CPU cores (TCG): - M68K"""
target-m68k/exec.h,50,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.c,924,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helpers.h,54,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-qreg.h,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/machine.c,0,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,225,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,13,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3120,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/cpu.h,336,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/exec.h,52,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,282,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,36,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/machine.c,11,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,52,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,303,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,491,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,1906,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/TODO,52,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,659,"""Guest CPU cores (TCG): - MIPS"""
target-mips/exec.h,98,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,696,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,290,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,308,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,72,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3044,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,12746,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,594,"""Guest CPU cores (TCG): - MIPS"""
target-ppc/STATUS,559,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,1626,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/exec.h,57,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.c,2821,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,404,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,111,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,406,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,105,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,33,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,179,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/op_helper.c,4172,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,9141,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,9768,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/cpu.h,269,"""Guest CPU cores (TCG): - S390"""
target-s390x/exec.h,53,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,84,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,507,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/machine.c,30,"""Guest CPU cores (TCG): - S390"""
target-s390x/op_helper.c,73,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,61,"""Guest CPU cores (TCG): - S390"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,364,"""Guest CPU cores (TCG): - SH4"""
target-sh4/exec.h,56,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,843,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,54,"""Guest CPU cores (TCG): - SH4"""
target-sh4/machine.c,0,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,817,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,2077,"""Guest CPU cores (TCG): - SH4"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,659,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/exec.h,41,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,1546,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,166,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,199,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/op_helper.c,4535,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5106,"""Guest CPU cores (TCG): - SPARC"""
targphys.h,21,
tcg-runtime.c,85,
tcg/LICENSE,3,"""Tiny Code Generator (TCG) - Common code"""
tcg/README,511,"""Tiny Code Generator (TCG) - Common code"""
tcg/TODO,14,"""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.c,1843,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.h,93,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/hppa/tcg-target.c,1683,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - HPPA target"""
tcg/hppa/tcg-target.h,119,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - HPPA target"""
tcg/i386/tcg-target.c,1982,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/i386/tcg-target.h,126,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/ia64/tcg-target.c,2390,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/ia64/tcg-target.h,156,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/mips/tcg-target.c,1533,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/mips/tcg-target.h,110,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/ppc/tcg-target.c,1922,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc/tcg-target.h,98,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc64/tcg-target.c,1699,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/ppc64/tcg-target.h,109,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC64 target"""
tcg/s390/tcg-target.c,2324,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/s390/tcg-target.h,109,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/sparc/tcg-target.c,1569,"""Tiny Code Generator (TCG) - Common code"""
tcg/sparc/tcg-target.h,150,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-op.h,2533,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-opc.h,310,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-runtime.h,18,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.c,2175,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.h,489,"""Tiny Code Generator (TCG) - Common code"""
tests/Makefile,147,
tests/alpha/Makefile,35,
tests/alpha/crt.s,26,
tests/alpha/hello-alpha.c,5,
tests/alpha/test-cond.c,87,
tests/alpha/test-ovf.c,29,
tests/cris/.gdbinit,11,
tests/cris/Makefile,155,
tests/cris/README,1,
tests/cris/check_abs.c,40,
tests/cris/check_addc.c,58,
tests/cris/check_addcm.c,85,
tests/cris/check_addi.s,57,
tests/cris/check_addiv32.s,62,
tests/cris/check_addm.s,96,
