filename,lines,sections
hw/qdev-addr.h,5,
hw/qdev-monitor.c,604,
hw/qdev-properties.c,1205,
hw/qdev.c,706,
hw/qdev.h,363,
hw/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/qxl-render.c,281,"""Subsystems - SPICE"""
hw/qxl.c,2092,"""Subsystems - SPICE"""
hw/qxl.h,153,"""Subsystems - SPICE"""
hw/r2d.c,350,"""SH4 Machines - R2D"""
hw/rc4030.c,825,
hw/realview.c,416,"""ARM Machines - Real View"""
hw/realview_gic.c,74,"""ARM Machines - Real View"""
hw/rtl8139.c,3545,
hw/s390-virtio-bus.c,530,"""S390 Machines - S390 Virtio"""
hw/s390-virtio-bus.h,96,
hw/s390-virtio.c,350,"""S390 Machines - S390 Virtio"""
hw/sb16.c,1425,
hw/sbi.c,156,
hw/scsi-bus.c,1618,"""Devices - SCSI"""
hw/scsi-defs.h,290,"""Devices - SCSI"""
hw/scsi-disk.c,2058,"""Devices - SCSI"""
hw/scsi-generic.c,518,"""Devices - SCSI"""
hw/scsi.h,235,"""Devices - SCSI"""
hw/sd.c,1710,
hw/sd.h,79,
hw/serial.c,920,
hw/sga.c,63,
hw/sh.h,57,
hw/sh7750.c,838,
hw/sh7750_regnames.c,97,
hw/sh7750_regnames.h,6,
hw/sh7750_regs.h,1277,
hw/sh_intc.c,511,
hw/sh_intc.h,83,
hw/sh_pci.c,186,
hw/sh_serial.c,406,
hw/sh_timer.c,333,
hw/sharpsl.h,17,
hw/shix.c,104,"""SH4 Machines - Shix"""
hw/shpc.c,681,
hw/shpc.h,48,
hw/slavio_intctl.c,471,
hw/slavio_misc.c,508,
hw/slavio_timer.c,435,
hw/slotid_cap.c,44,
hw/slotid_cap.h,11,
hw/sm501.c,1447,
hw/sm501_template.h,145,
hw/smbios.c,241,
hw/smbios.h,162,
hw/smbus.c,335,
hw/smbus.h,83,
hw/smbus_eeprom.c,156,
hw/smc91c111.c,805,
hw/soc_dma.c,366,
hw/soc_dma.h,109,
hw/spapr.c,759,
hw/spapr.h,322,
hw/spapr_hcall.c,708,
hw/spapr_llan.c,520,
hw/spapr_pci.c,481,
hw/spapr_pci.h,62,
hw/spapr_rtas.c,315,
hw/spapr_vio.c,909,
hw/spapr_vio.h,130,
hw/spapr_vscsi.c,979,
hw/spapr_vty.c,219,
hw/sparc32_dma.c,315,
hw/sparc32_dma.h,12,
hw/spitz.c,1149,"""ARM Machines - Spitz"""
hw/srp.h,240,
hw/ssd0303.c,321,
hw/ssd0323.c,363,
hw/ssi-sd.c,267,
hw/ssi.c,88,
hw/ssi.h,51,
hw/stellaris.c,1462,"""ARM Machines - Stellaris"""
hw/stellaris_enet.c,449,
hw/stellaris_input.c,89,
hw/strongarm.c,1622,
hw/strongarm.h,68,
hw/sun4c_intctl.c,231,
hw/sun4m.c,1865,"""SPARC Machines - Sun4m"""
hw/sun4m.h,40,
hw/sun4m_iommu.c,388,
hw/sun4u.c,993,"""SPARC Machines - Sun4u"""
hw/sysbus.c,264,
hw/sysbus.h,86,
hw/tc58128.c,178,
hw/tc6393xb.c,587,
hw/tc6393xb_template.h,67,
hw/tcx.c,672,
hw/tmp105.c,253,
hw/tosa.c,300,
hw/tsc2005.c,593,
hw/tsc210x.c,1293,
hw/tusb6010.c,813,
hw/twl92230.c,882,
hw/unin_pci.c,483,"""PowerPC Machines - New World"""
hw/usb.h,498,"""Devices - USB"""
hw/usb/bus.c,599,
hw/usb/core.c,694,
hw/usb/desc.c,641,
hw/usb/desc.h,181,
hw/usb/dev-audio.c,715,
hw/usb/dev-bluetooth.c,558,
hw/usb/dev-hid.c,638,
hw/usb/dev-hub.c,589,
hw/usb/dev-network.c,1424,
hw/usb/dev-serial.c,638,
hw/usb/dev-smartcard-reader.c,1366,
hw/usb/dev-storage.c,681,
hw/usb/dev-wacom.c,382,
hw/usb/hcd-ehci.c,2322,
hw/usb/hcd-musb.c,1544,
hw/usb/hcd-ohci.c,1905,
hw/usb/hcd-uhci.c,1389,
hw/usb/hcd-xhci.c,2919,
hw/usb/host-bsd.c,647,
hw/usb/host-linux.c,1951,
hw/usb/host-stub.c,52,
hw/usb/libhw.c,63,
hw/usb/redirect.c,1497,
hw/versatile_i2c.c,105,
hw/versatile_pci.c,164,
hw/versatilepb.c,410,"""ARM Machines - Versatile PB"""
hw/vexpress.c,490,
hw/vga-isa-mm.c,139,
hw/vga-isa.c,93,
hw/vga-pci.c,104,
hw/vga.c,2430,
hw/vga.h,159,
hw/vga_int.h,216,
hw/vga_template.h,459,
hw/vhost.c,964,"""Devices - vhost"""
hw/vhost.h,55,"""Devices - vhost"""
hw/vhost_net.c,250,"""Devices - vhost"""
hw/vhost_net.h,20,"""Devices - vhost"""
hw/virtex_ml507.c,269,
hw/virtio-balloon.c,269,"""Devices - virtio"""
hw/virtio-balloon.h,55,"""Devices - virtio"""
hw/virtio-blk.c,648,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-blk.h,110,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-console.c,182,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-net.c,1082,"""Devices - virtio"""
hw/virtio-net.h,190,"""Devices - virtio"""
hw/virtio-pci.c,1004,"""Devices - virtio"""
hw/virtio-pci.h,55,"""Devices - virtio"""
hw/virtio-scsi.c,634,"""Devices - SCSI"",""Devices - virtio"""
hw/virtio-scsi.h,36,"""Devices - SCSI"",""Devices - virtio"""
hw/virtio-serial-bus.c,1002,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-serial.h,208,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio.c,994,"""Devices - virtio"""
hw/virtio.h,237,"""Devices - virtio"""
hw/vmmouse.c,302,
hw/vmport.c,167,
hw/vmware_vga.c,1231,
hw/vmware_vga.h,15,
hw/vt82c686.c,559,
hw/vt82c686.h,11,
hw/watchdog.c,147,
hw/watchdog.h,43,
hw/wdt_i6300esb.c,457,
hw/wdt_ib700.c,145,
hw/wm8750.c,716,
hw/xen.h,70,"""Guest CPU Cores (Xen): - X86"""
hw/xen_apic.c,90,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.c,789,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.h,107,"""Guest CPU Cores (Xen): - X86"""
hw/xen_blkif.h,103,"""Guest CPU Cores (Xen): - X86"""
hw/xen_common.h,153,"""Guest CPU Cores (Xen): - X86"""
hw/xen_console.c,282,"""Guest CPU Cores (Xen): - X86"""
hw/xen_devconfig.c,173,"""Guest CPU Cores (Xen): - X86"""
hw/xen_disk.c,810,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.c,300,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.h,13,"""Guest CPU Cores (Xen): - X86"""
hw/xen_machine_pv.c,124,"""Guest CPU Cores (Xen): - X86"""
hw/xen_nic.c,442,"""Guest CPU Cores (Xen): - X86"""
hw/xen_platform.c,407,"""Guest CPU Cores (Xen): - X86"""
hw/xenfb.c,1028,"""Guest CPU Cores (Xen): - X86"""
hw/xgmac.c,433,"""ARM Machines - Calxeda Highbank"""
hw/xics.c,554,
hw/xics.h,44,
hw/xilinx.h,88,
hw/xilinx_axidma.c,516,
hw/xilinx_axidma.h,39,
hw/xilinx_axienet.c,903,
hw/xilinx_ethlite.c,257,
hw/xilinx_intc.c,190,
hw/xilinx_timer.c,249,
hw/xilinx_uartlite.c,233,
hw/xilinx_zynq.c,157,"""ARM Machines - Xilinx Zynq"""
hw/xio3130_downstream.c,220,
hw/xio3130_downstream.h,11,
hw/xio3130_upstream.c,195,
hw/xio3130_upstream.h,10,
hw/xtensa_bootparam.h,25,
hw/xtensa_lx60.c,317,"""Xtensa Machines - Avnet LX60"""
hw/xtensa_pic.c,161,
hw/xtensa_sim.c,118,"""Xtensa Machines - sim"""
hw/z2.c,381,
hw/zaurus.c,292,
hw/zynq_slcr.c,535,"""ARM Machines - Xilinx Zynq"""
i386-dis.c,6562,
i386.ld,153,
ia64-dis.c,10602,
ia64.ld,209,
include/qemu/cpu.h,75,
include/qemu/object.h,925,
include/qemu/qom-qobject.h,42,
input.c,278,
int128.h,116,
iohandler.c,194,
ioport-user.c,60,
ioport.c,452,
ioport.h,78,
iorange.h,31,
iov.c,132,
iov.h,23,
json-lexer.c,373,
json-lexer.h,51,
json-parser.c,650,
json-parser.h,24,
json-streamer.c,122,
json-streamer.h,40,
kvm-all.c,1709,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,130,"""Guest CPU Cores (KVM): - Overall"""
kvm.h,215,
libcacard/Makefile,64,
libcacard/cac.c,404,
libcacard/cac.h,23,
libcacard/card_7816.c,763,
libcacard/card_7816.h,62,
libcacard/card_7816t.h,165,
libcacard/event.c,106,
libcacard/eventt.h,29,
libcacard/libcacard.pc.in,13,
libcacard/link_test.c,22,
libcacard/vcard.c,339,
libcacard/vcard.h,86,
libcacard/vcard_emul.h,65,
libcacard/vcard_emul_nss.c,1280,
libcacard/vcard_emul_type.c,57,
libcacard/vcard_emul_type.h,32,
libcacard/vcardt.h,64,
libcacard/vevent.h,27,
libcacard/vreader.c,513,
libcacard/vreader.h,55,
libcacard/vreadert.h,24,
libcacard/vscard_common.h,178,
libcacard/vscclient.c,657,
libfdt_env.h,36,
linux-aio.c,226,"""Hosts: - LINUX"""
linux-headers/COPYING,356,"""Hosts: - LINUX"""
linux-headers/README,2,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm.h,330,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm_para.h,90,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm.h,55,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm_para.h,17,"""Hosts: - LINUX"""
linux-headers/asm-x86/hyperv.h,194,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm.h,328,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm_para.h,93,"""Hosts: - LINUX"""
linux-headers/linux/kvm.h,916,"""Hosts: - LINUX"""
linux-headers/linux/kvm_para.h,28,"""Hosts: - LINUX"""
linux-headers/linux/vhost.h,130,"""Hosts: - LINUX"""
linux-headers/linux/virtio_config.h,54,"""Hosts: - LINUX"""
linux-headers/linux/virtio_ring.h,163,"""Hosts: - LINUX"""
linux-user/alpha/syscall.h,253,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,435,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,56,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,42,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,380,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.c,72,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.h,1,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,337,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,2768,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,813,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,146,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,349,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,381,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,184,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,170,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,346,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,3860,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,45,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,379,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,227,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,347,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,224,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,306,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall.h,224,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall_nr.h,311,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,780,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,64,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,364,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu-types.h,36,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,460,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,23,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,358,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,368,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5333,"""Usermode Emulation - Linux user"""
linux-user/socket.h,147,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,302,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,10,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1541,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1529,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,8740,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2364,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,239,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,55,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,307,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
lm32-dis.c,361,
m68k-dis.c,5051,
m68k-semi.c,408,
m68k.ld,175,
main-loop.c,509,
main-loop.h,366,
memory.c,1647,
memory.h,753,
microblaze-dis.c,1100,
migration-exec.c,120,
migration-fd.c,128,
migration-tcp.c,159,
migration-unix.c,194,
migration.c,466,
migration.h,96,
mips-dis.c,4873,
mips.ld,222,
module.c,81,
module.h,40,
monitor.c,4685,"""Subsystems - Monitor (QMP/HMP)"""
monitor.h,84,
nbd.c,988,"""Subsystems - Network Block Device (NBD)"""
nbd.h,87,"""Subsystems - Network Block Device (NBD)"""
net.c,1500,
net.h,200,
net/checksum.c,85,"""Subsystems - Network device layer"""
net/checksum.h,29,"""Subsystems - Network device layer"""
net/dump.c,164,"""Subsystems - Network device layer"""
net/dump.h,33,"""Subsystems - Network device layer"""
net/queue.c,260,"""Subsystems - Network device layer"""
net/queue.h,71,"""Subsystems - Network device layer"""
net/slirp.c,779,"""Subsystems - Network device layer"""
net/slirp.h,51,"""Subsystems - Network device layer"""
net/socket.c,688,"""Subsystems - Network device layer"""
net/socket.h,33,"""Subsystems - Network device layer"""
net/tap-aix.c,61,"""Subsystems - Network device layer"""
net/tap-bsd.c,153,"""Subsystems - Network device layer"""
net/tap-haiku.c,61,"""Subsystems - Network device layer"""
net/tap-linux.c,199,"""Subsystems - Network device layer"""
net/tap-linux.h,63,"""Subsystems - Network device layer"""
net/tap-solaris.c,227,"""Subsystems - Network device layer"""
net/tap-win32.c,751,"""Subsystems - Network device layer"""
net/tap.c,716,"""Subsystems - Network device layer"""
net/tap.h,63,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,130,"""Subsystems - Network device layer"""
net/vde.h,36,"""Subsystems - Network device layer"""
notify.c,41,
notify.h,43,
os-posix.c,357,"""Hosts: - POSIX"""
os-win32.c,159,"""Hosts: - W32, W64"""
osdep.c,244,
osdep.h,152,
oslib-posix.c,253,"""Hosts: - POSIX"""
oslib-win32.c,128,"""Hosts: - W32, W64"""
path.c,181,
pc-bios/Makefile,19,
pc-bios/README,43,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios.bin,699,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,124,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/mpc8544ds.dtb,2,
pc-bios/mpc8544ds.dts,119,
pc-bios/multiboot.bin,3,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,355,
pc-bios/openbios-sparc32,502,
pc-bios/openbios-sparc64,1422,
pc-bios/optionrom/Makefile,32,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,186,
pc-bios/optionrom/optionrom.h,137,
pc-bios/palcode-clipper,291,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/qemu-icon.bmp,0,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16427,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,
pc-bios/spapr-rtas/spapr-rtas.S,37,
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
pc-bios/vgabios.bin,168,
pci-ids.txt,31,
pflib.c,215,
pflib.h,20,
poison.h,63,
posix-aio-compat.c,681,"""Hosts: - POSIX"""
ppc-dis.c,5412,
ppc.ld,237,
ppc64.ld,230,
qapi-schema-guest.json,497,
qapi-schema-test.json,38,
qapi-schema.json,1757,
qapi/qapi-dealloc-visitor.c,171,
qapi/qapi-dealloc-visitor.h,26,
qapi/qapi-types-core.h,23,
qapi/qapi-visit-core.c,169,
qapi/qapi-visit-core.h,76,
qapi/qapi-visit-impl.h,23,
qapi/qmp-core.h,54,
qapi/qmp-dispatch.c,132,
qapi/qmp-input-visitor.c,320,
qapi/qmp-input-visitor.h,29,
qapi/qmp-output-visitor.c,235,
qapi/qmp-output-visitor.h,28,
qapi/qmp-registry.c,98,
qapi/string-input-visitor.c,138,
qapi/string-input-visitor.h,25,
qapi/string-output-visitor.c,89,
qapi/string-output-visitor.h,26,
qbool.c,68,
qbool.h,29,
qdict-test-data.txt,4999,
qdict.c,456,
qdict.h,67,
qemu-aio.h,69,
qemu-barrier.h,65,
qemu-bridge-helper.c,410,
qemu-char.c,2888,"""Subsystems - Character Devices"""
qemu-char.h,253,
qemu-common.h,412,
qemu-config.c,836,
qemu-config.h,23,
qemu-coroutine-int.h,49,
qemu-coroutine-io.c,96,
qemu-coroutine-lock.c,171,
qemu-coroutine-sleep.c,39,
qemu-coroutine.c,75,
qemu-coroutine.h,211,
qemu-doc.texi,2776,
qemu-error.c,215,
qemu-error.h,41,
qemu-file.h,238,
qemu-ga.c,899,
qemu-img-cmds.hx,59,
qemu-img.c,1684,
qemu-img.texi,312,
qemu-io.c,1927,
qemu-lock.h,49,
qemu-log.h,93,
qemu-nbd.c,551,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,66,
qemu-objects.h,25,
qemu-option.c,1059,
qemu-option.h,139,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,2749,
qemu-os-posix.h,49,"""Hosts: - POSIX"""
qemu-os-win32.h,89,"""Hosts: - W32, W64"""
qemu-progress.c,150,
qemu-queue.h,414,
qemu-sockets.c,681,
qemu-tech.texi,712,
qemu-thread-posix.c,174,"""Hosts: - POSIX"""
qemu-thread-posix.h,17,"""Hosts: - POSIX"""
qemu-thread-win32.c,336,"""Hosts: - W32, W64"""
qemu-thread-win32.h,25,"""Hosts: - W32, W64"""
qemu-thread.h,48,
qemu-timer-common.c,63,
qemu-timer.c,776,
qemu-timer.h,308,
qemu-tls.h,52,
qemu-tool.c,113,
qemu-user.c,37,
qemu-x509.h,9,
qemu-xattr.h,30,
qemu.sasl,34,
qemu_socket.h,59,
qerror.c,640,
qerror.h,266,
qfloat.c,68,
qfloat.h,29,
qga/channel-posix.c,262,
qga/channel-win32.c,344,
qga/channel.h,33,
qga/commands-posix.c,931,
qga/commands-win32.c,275,
qga/commands.c,79,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,40,
qga/service-win32.c,114,
qga/service-win32.h,30,
qint.c,67,
qint.h,28,
qjson.c,294,
qjson.h,29,
qlist.c,157,
qlist.h,64,
qmp-commands.hx,2144,
qmp.c,419,
qobject.h,112,
qom/Makefile,2,
qom/container.c,52,
qom/cpu.c,58,
qom/object.c,1196,
qom/qom-qobject.c,44,
qstring.c,141,
qstring.h,35,
qtest.c,444,
qtest.h,53,
range.h,29,
readline.c,479,
readline.h,55,
roms/Makefile,10,
roms/config.seabios,1,
roms/configure-seabios.sh,5,
rules.mak,75,
s390-dis.c,1796,
s390.ld,201,
savevm.c,2371,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2907,"""Subsystems - Checkpatch"""
scripts/create_config,107,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2149,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,480,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,224,"""Guest CPU Cores (KVM): - Overall"""
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,476,
scripts/qapi-types.py,304,
scripts/qapi-visit.py,310,
scripts/qapi.py,209,
scripts/qemu-binfmt-conf.sh,69,
scripts/qemu-gdb.py,89,
scripts/qtest,5,
scripts/refresh-pxe-roms.sh,99,
scripts/signrom.py,40,
scripts/simpletrace.py,151,
scripts/texi2pod.pl,486,
scripts/tracetool.py,138,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,274,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,115,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,97,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,55,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,56,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,90,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,103,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,45,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,20,"""Subsystems - Tracing"""
scripts/update-linux-headers.sh,55,
sh4-dis.c,2077,
