filename,lines,sections
hw/net/can/can_sja1000.c,957,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/can/can_sja1000.h,146,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/dp8393x.c,953,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/e1000.c,1804,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/e1000_regs.h,1250,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/e1000e.c,723,"""Devices - Network devices"",""Devices - e1000e"",""General Project Administration - All patches CC here"""
hw/net/e1000e_core.c,3502,"""Devices - Network devices"",""Devices - e1000e"",""General Project Administration - All patches CC here"""
hw/net/e1000e_core.h,151,"""Devices - Network devices"",""Devices - e1000e"",""General Project Administration - All patches CC here"""
hw/net/e1000x_common.c,267,"""Devices - Network devices"",""Devices - e1000x"",""General Project Administration - All patches CC here"""
hw/net/e1000x_common.h,211,"""Devices - Network devices"",""Devices - e1000x"",""General Project Administration - All patches CC here"""
hw/net/eepro100.c,2094,"""Devices - Network devices"",""Devices - eepro100"",""General Project Administration - All patches CC here"""
hw/net/etraxfs_eth.c,648,"""CRIS Machines - Axis Dev88"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/etsec.c,459,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/etsec.h,177,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/miim.c,147,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/registers.c,296,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/registers.h,319,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/fsl_etsec/rings.c,661,"""Devices - Network devices"",""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/net/ftgmac100.c,1016,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/imx_fec.c,1371,"""ARM Machines - i.MX31"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/lan9118.c,1401,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/lance.c,172,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/mcf_fec.c,686,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""M68K Machines - mcf5208"""
hw/net/milkymist-minimac2.c,544,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - LM32"""
hw/net/mipsnet.c,292,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""MIPS Machines - Mipssim"""
hw/net/ne2000-isa.c,151,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/ne2000.c,798,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/ne2000.h,42,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/net_rx_pkt.c,601,"""Devices - Network devices"",""Devices - Network packet abstractions"",""General Project Administration - All patches CC here"""
hw/net/net_rx_pkt.h,363,"""Devices - Network devices"",""Devices - Network packet abstractions"",""General Project Administration - All patches CC here"""
hw/net/net_tx_pkt.c,637,"""Devices - Network devices"",""Devices - Network packet abstractions"",""General Project Administration - All patches CC here"""
hw/net/net_tx_pkt.h,190,"""Devices - Network devices"",""Devices - Network packet abstractions"",""General Project Administration - All patches CC here"""
hw/net/opencores_eth.c,774,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)"""
hw/net/pcnet-pci.c,378,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/pcnet.c,1749,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/pcnet.h,67,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/rocker/qmp-norocker.c,52,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker.c,1540,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker.h,84,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_desc.c,362,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_desc.h,52,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_fp.c,265,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_fp.h,54,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_hw.h,493,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_of_dpa.c,2607,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_of_dpa.h,22,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_tlv.h,244,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_world.c,100,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rocker/rocker_world.h,61,"""Devices - Network devices"",""Devices - Rocker"",""General Project Administration - All patches CC here"""
hw/net/rtl8139.c,3456,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/smc91c111.c,825,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/spapr_llan.c,885,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR"""
hw/net/stellaris_enet.c,517,"""ARM Machines - Stellaris"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/sungem.c,1450,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/sunhme.c,959,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/trace-events,353,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/vhost_net.c,524,"""Devices - Network devices"",""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/net/virtio-net.c,2240,"""Devices - Network devices"",""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/net/vmware_utils.h,153,"""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/vmxnet3.c,2696,"""Devices - Network devices"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/net/vmxnet3.h,807,"""Devices - Network devices"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/net/vmxnet_debug.h,145,"""Devices - Network devices"",""Devices - Vmware"",""General Project Administration - All patches CC here"""
hw/net/xen_nic.c,417,"""Devices - Network devices"",""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/net/xgmac.c,431,"""ARM Machines - Calxeda Highbank"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/xilinx_axienet.c,1074,"""ARM Machines - Xilinx Zynq"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/net/xilinx_ethlite.c,280,"""ARM Machines - Xilinx Zynq"",""Devices - Network devices"",""General Project Administration - All patches CC here"""
hw/nios2/10m50_devboard.c,127,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - NiosII"""
hw/nios2/Makefile.objs,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - NiosII"""
hw/nios2/boot.c,222,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - NiosII"""
hw/nios2/boot.h,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - NiosII"""
hw/nios2/cpu_pic.c,69,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - NiosII"""
hw/nvram/Makefile.objs,7,"""General Project Administration - All patches CC here"""
hw/nvram/chrp_nvram.c,85,"""Devices - CHRP NVRAM"",""General Project Administration - All patches CC here"""
hw/nvram/ds1225y.c,170,"""General Project Administration - All patches CC here"""
hw/nvram/eeprom93xx.c,341,"""General Project Administration - All patches CC here"""
hw/nvram/eeprom_at24c.c,204,"""General Project Administration - All patches CC here"""
hw/nvram/fw_cfg.c,1156,"""General Project Administration - All patches CC here"""
hw/nvram/mac_nvram.c,193,"""General Project Administration - All patches CC here"",""PowerPC Machines - New World"""
hw/nvram/spapr_nvram.c,283,"""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR"""
hw/nvram/trace-events,10,"""General Project Administration - All patches CC here"""
hw/openrisc/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/cputimer.c,145,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/openrisc_sim.c,181,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - OpenRISC"",""OpenRISC Machines - or1k-sim"""
hw/openrisc/pic_cpu.c,61,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - OpenRISC"""
hw/pci-bridge/Makefile.objs,10,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/dec.c,172,"""Devices - PCI"",""General Project Administration - All patches CC here"",""PowerPC Machines - New World"""
hw/pci-bridge/dec.h,10,"""Devices - PCI"",""General Project Administration - All patches CC here"",""PowerPC Machines - New World"""
hw/pci-bridge/gen_pcie_root_port.c,160,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/i82801b11.c,120,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/ioh3420.c,128,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/ioh3420.h,6,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/pci_bridge_dev.c,274,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/pci_expander_bridge.c,372,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/pcie_pci_bridge.c,204,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/pcie_root_port.c,174,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/simba.c,101,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/xio3130_downstream.c,210,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/xio3130_downstream.h,11,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/xio3130_upstream.c,179,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-bridge/xio3130_upstream.h,10,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci-host/Makefile.objs,21,"""General Project Administration - All patches CC here"""
hw/pci-host/bonito.c,862,"""General Project Administration - All patches CC here"""
hw/pci-host/designware.c,754,"""General Project Administration - All patches CC here"""
hw/pci-host/gpex.c,187,"""General Project Administration - All patches CC here"""
hw/pci-host/grackle.c,164,"""General Project Administration - All patches CC here"",""PowerPC Machines - Old World"""
hw/pci-host/pam.c,70,"""General Project Administration - All patches CC here"",""X86 Machines - PC"""
hw/pci-host/piix.c,925,"""General Project Administration - All patches CC here"",""X86 Machines - PC"""
hw/pci-host/ppce500.c,550,"""Devices - ppce500"",""General Project Administration - All patches CC here"""
hw/pci-host/prep.c,412,"""General Project Administration - All patches CC here"",""PowerPC Machines - PReP"""
hw/pci-host/q35.c,643,"""General Project Administration - All patches CC here"",""X86 Machines - PC"""
hw/pci-host/sabre.c,529,"""General Project Administration - All patches CC here"""
hw/pci-host/trace-events,20,"""General Project Administration - All patches CC here"""
hw/pci-host/uninorth.c,530,"""General Project Administration - All patches CC here"",""PowerPC Machines - New World"""
hw/pci-host/versatile.c,544,"""ARM Machines - Versatile PB"",""General Project Administration - All patches CC here"""
hw/pci-host/xilinx-pcie.c,330,"""General Project Administration - All patches CC here"",""MIPS Machines - Boston"""
hw/pci/Makefile.objs,9,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/msi.c,442,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/msix.c,662,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pci-stub.c,55,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pci.c,2679,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pci_bridge.c,484,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pci_host.c,207,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pcie.c,766,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pcie_aer.c,1044,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pcie_host.c,147,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/pcie_port.c,179,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/shpc.c,717,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/slotid_cap.c,50,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pci/trace-events,12,"""Devices - PCI"",""General Project Administration - All patches CC here"""
hw/pcmcia/Makefile.objs,2,"""General Project Administration - All patches CC here"""
hw/pcmcia/pcmcia.c,25,"""General Project Administration - All patches CC here"""
hw/pcmcia/pxa2xx.c,265,"""ARM Machines - PXA2XX"",""General Project Administration - All patches CC here"""
hw/ppc/Makefile.objs,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500-ccsr.h,17,"""Devices - ppce500"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500.c,1093,"""Devices - ppce500"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/e500.h,31,"""Devices - ppce500"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/e500plat.c,72,"""Devices - ppce500"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
hw/ppc/fdt.c,48,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/mac.h,114,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/mac_newworld.c,529,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - New World"""
hw/ppc/mac_oldworld.c,397,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - Old World"""
hw/ppc/mpc8544_guts.c,143,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - mpc8544ds"""
hw/ppc/mpc8544ds.c,62,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - mpc8544ds"""
hw/ppc/pnv.c,1143,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_bmc.c,121,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_core.c,241,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_lpc.c,556,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_occ.c,136,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_psi.c,572,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/pnv_xscom.c,272,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc.c,1360,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc405.h,78,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc405_boards.c,671,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - 405"""
hw/ppc/ppc405_uc.c,2059,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc440.h,26,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc440_bamboo.c,308,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - Bamboo"""
hw/ppc/ppc440_pcix.c,531,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc440_uc.c,1161,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc4xx_devs.c,958,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc4xx_pci.c,390,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppc_booke.c,371,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/ppce500_spin.c,207,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/prep.c,896,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/prep_systemio.c,303,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/rs6000_mc.c,232,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - PReP"""
hw/ppc/sam460ex.c,604,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/spapr.c,4358,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_caps.c,504,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_cpu_core.c,259,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_drc.c,1199,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_events.c,737,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_hcall.c,1828,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_iommu.c,678,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_ovec.c,243,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_pci.c,2255,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_pci_vfio.c,194,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rng.c,187,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtas.c,494,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtas_ddw.c,295,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_rtc.c,188,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/spapr_vio.c,683,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - sPAPR"""
hw/ppc/trace-events,109,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/virtex_ml507.c,318,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - virtex_ml507"""
hw/rdma/Makefile.objs,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend.c,831,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend.h,100,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_backend_defs.h,62,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm.c,562,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm.h,72,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_rm_defs.h,104,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_utils.c,51,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/rdma_utils.h,43,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/trace-events,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma.h,122,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_cmd.c,696,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_dev_ring.c,155,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_dev_ring.h,42,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_main.c,671,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_qp_ops.c,222,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/pvrdma_qp_ops.h,27,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/rdma/vmw/trace-events,5,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
hw/riscv/Makefile.objs,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/riscv_hart.c,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/riscv_htif.c,262,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_clint.c,254,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_e.c,234,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_plic.c,505,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_prci.c,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_test.c,93,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_u.c,340,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/sifive_uart.c,176,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/spike.c,376,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/riscv/virt.c,420,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - RISC-V"""
hw/s390x/3270-ccw.c,180,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/Makefile.objs,19,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ccw-device.c,85,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ccw-device.h,54,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/css-bridge.c,166,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/css.c,2560,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/event-facility.c,513,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ipl.c,587,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/ipl.h,175,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-ccw.c,153,"""Architecture support - S390"",""Devices - vfio-ccw"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-bus.c,1235,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-bus.h,348,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-inst.c,1130,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-inst.h,311,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-pci-stub.c,77,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-skeys-kvm.c,80,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-skeys.c,429,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-stattrib-kvm.c,195,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-stattrib.c,409,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-ccw.c,887,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-hcall.c,41,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
hw/s390x/s390-virtio-hcall.h,23,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - S390"",""S390 Machines - S390 Virtio-ccw"""
