filename,lines,sections
target/ppc/tcg-stub.c,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/timebase_helper.c,514,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/trace-events,38,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/trace.h,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate.c,6723,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/bhrb-impl.c.inc,43,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/branch-impl.c.inc,33,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/dfp-impl.c.inc,209,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/fixedpoint-impl.c.inc,1324,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/fp-impl.c.inc,981,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/fp-ops.c.inc,17,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/misc-impl.c.inc,157,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/ppe-impl.c.inc,613,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/processor-ctrl-impl.c.inc,105,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/spe-impl.c.inc,1193,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/spe-ops.c.inc,105,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/storage-ctrl-impl.c.inc,255,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/vmx-impl.c.inc,3468,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/vmx-ops.c.inc,177,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/vsx-impl.c.inc,2889,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/translate/vsx-ops.c.inc,219,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/ppc/user_only_helper.c,54,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - PowerPC TCG CPUs"""
target/riscv/Kconfig,9,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/XVentanaCondOps.decode,25,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"",""Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension"""
target/riscv/arch_dump.c,201,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/bitmanip_helper.c,131,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/common-semi-target.c,49,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu-param.h,28,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu-qom.h,64,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu.c,3360,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu.h,992,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_bits.h,1167,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_cfg.h,73,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_cfg_fields.h.inc,181,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_helper.c,2496,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_user.h,20,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/cpu_vendorid.h,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/crypto_helper.c,200,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/csr.c,6665,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/debug.c,1086,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/debug.h,156,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/fpu_helper.c,760,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/gdbstub.c,381,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/helper.h,1291,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn16.decode,241,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn32.decode,1086,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_privileged.c.inc,162,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rva.c.inc,246,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvb.c.inc,571,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvbf16.c.inc,168,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvd.c.inc,609,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvf.c.inc,606,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvh.c.inc,166,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvi.c.inc,1225,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvk.c.inc,376,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvm.c.inc,400,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvv.c.inc,3866,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvvk.c.inc,599,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzabha.c.inc,145,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzacas.c.inc,139,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzalasr.c.inc,113,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzawrs.c.inc,62,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzce.c.inc,340,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzcmop.c.inc,29,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzfa.c.inc,521,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzfh.c.inc,674,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzicbo.c.inc,65,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzicfiss.c.inc,142,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzicond.c.inc,55,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_rvzimop.c.inc,37,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_svinval.c.inc,78,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_xmips.c.inc,136,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/insn_trans/trans_xthead.c.inc,1054,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"",""Guest CPU cores (TCG) - RISC-V XThead* extensions"""
target/riscv/insn_trans/trans_xventanacondops.c.inc,27,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"",""Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension"""
target/riscv/insn_trans/trans_zilsd.c.inc,105,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/instmap.h,414,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/internals.h,236,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/kvm/kvm-cpu.c,2202,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/kvm/kvm_riscv.h,35,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/kvm/meson.build,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/m128_helper.c,107,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/machine.c,504,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/meson.build,51,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/mips_csr.c,217,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/monitor.c,378,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/op_helper.c,783,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/pmp.c,797,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/pmp.h,94,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/pmu.c,520,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/pmu.h,42,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/riscv-qmp-cmds.c,242,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/sbi_ecall_interface.h,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/tcg/meson.build,2,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/tcg/tcg-cpu.c,1716,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/tcg/tcg-cpu.h,46,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/th_csr.c,59,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"",""Guest CPU cores (TCG) - RISC-V XThead* extensions"""
target/riscv/time_helper.c,203,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/time_helper.h,31,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/trace-events,14,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/trace.h,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/translate.c,1478,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/vcrypto_helper.c,1001,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/vector_helper.c,5466,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/vector_internals.c,108,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/vector_internals.h,237,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/xmips.decode,35,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/riscv/xthead.decode,185,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"",""Guest CPU cores (TCG) - RISC-V XThead* extensions"""
target/riscv/zce_helper.c,58,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
target/rx/Kconfig,2,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/cpu-param.h,26,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/cpu-qom.h,33,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/cpu.c,283,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/cpu.h,170,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/disas.c,1446,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/gdbstub.c,109,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/helper.c,153,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/helper.h,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/insns.decode,621,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/meson.build,18,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/op_helper.c,465,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/rx/translate.c,2311,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RENESAS RX CPUs"""
target/s390x/Kconfig,9,"""Architecture support - S390 general architecture support"",""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/arch_dump.c,497,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu-dump.c,133,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu-param.h,14,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu-qom.h,32,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu-system.c,323,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu.c,452,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu.h,903,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu_features.c,287,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_features.h,99,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_features_def.h,25,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_features_def.h.inc,467,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_models.c,1100,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_models.h,124,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU models"""
target/s390x/cpu_models_system.c,436,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/cpu_models_user.c,20,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/diag.c,194,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/gdbstub.c,379,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/gen-features.c,1202,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/helper.c,144,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/helper.h,393,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/interrupt.c,239,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/ioinst.c,826,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 channel subsystem"""
target/s390x/kvm/kvm.c,2639,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/kvm_s390x.h,52,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/meson.build,21,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/pv.c,421,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/pv.h,46,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/stsi-topology.c,336,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"",""S390 Machines - S390 CPU topology"""
target/s390x/kvm/stubs.c,180,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/trace-events,14,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/kvm/trace.h,1,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/machine.c,296,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/meson.build,51,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/mmu_helper.c,613,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/s390x-internal.h,405,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/sigp.c,629,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - S390 KVM CPUs"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/cc_helper.c,514,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/crypto_helper.c,318,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/debug.c,85,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/excp_helper.c,641,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/fpu_helper.c,1020,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/insn-data.h.inc,1456,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/insn-format.h.inc,81,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/int_helper.c,224,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/mem_helper.c,2915,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/meson.build,17,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/misc_helper.c,825,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/s390-tod.h,29,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/tcg_s390x.h,29,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/translate.c,6531,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/translate_vx.c.inc,3332,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec.h,141,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_fpu_helper.c,1101,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_helper.c,211,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_int_helper.c,623,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/tcg/vec_string_helper.c,551,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/trace-events,15,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/s390x/trace.h,1,"""Architecture support - S390 general architecture support"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - S390 TCG CPUs"""
target/sh4/Kconfig,4,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu-param.h,18,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu-qom.h,36,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu.c,365,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/cpu.h,383,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/gdbstub.c,142,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/helper.c,863,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/helper.h,43,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
target/sh4/meson.build,20,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - SH4 TCG CPUs"""
