filename,lines,sections
hw/block/virtio-blk.c,1012,"""Devices - virtio"",""Devices - virtio-blk"",""Subsystems - Block layer core"""
hw/block/xen_blkif.h,115,"""Subsystems - Block layer core"""
hw/block/xen_disk.c,1106,"""Subsystems - Block layer core"""
hw/bt/Makefile.objs,3,
hw/bt/core.c,144,
hw/bt/hci-csr.c,454,
hw/bt/hci.c,2265,
hw/bt/hid.c,553,
hw/bt/l2cap.c,1365,
hw/bt/sdp.c,967,
hw/char/Makefile.objs,29,
hw/char/cadence_uart.c,536,"""ARM Machines - Xilinx Zynq"""
hw/char/debugcon.c,140,
hw/char/digic-uart.c,197,"""ARM Machines - Canon DIGIC"""
hw/char/escc.c,1052,
hw/char/etraxfs_ser.c,255,"""CRIS Machines - Axis Dev88"""
hw/char/exynos4210_uart.c,676,"""ARM Machines - Exynos"""
hw/char/grlib_apbuart.c,298,"""SPARC Machines - Leon3"""
hw/char/imx_serial.c,472,"""ARM Machines - i.MX31"""
hw/char/ipoctal232.c,603,
hw/char/lm32_juart.c,164,"""Guest CPU cores (TCG): - LM32"""
hw/char/lm32_uart.c,304,"""Guest CPU cores (TCG): - LM32"""
hw/char/mcf_uart.c,307,
hw/char/milkymist-uart.c,255,"""Guest CPU cores (TCG): - LM32"""
hw/char/omap_uart.c,188,"""Devices - OMAP"""
hw/char/parallel.c,643,
hw/char/pl011.c,342,
hw/char/sclpconsole-lm.c,383,
hw/char/sclpconsole.c,285,
hw/char/serial-isa.c,145,
hw/char/serial-pci.c,274,
hw/char/serial.c,972,
hw/char/sh_serial.c,408,
hw/char/spapr_vty.c,245,"""PowerPC Machines - sPAPR (pseries)"""
hw/char/stm32f2xx_usart.c,232,
hw/char/virtio-console.c,217,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/virtio-serial-bus.c,1134,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/xen_console.c,305,
hw/char/xilinx_uartlite.c,248,"""Devices - Xilinx EDK"""
hw/core/Makefile.objs,17,
hw/core/empty_slot.c,102,
hw/core/fw-path-provider.c,52,
hw/core/hotplug.c,59,
hw/core/irq.c,158,
hw/core/loader.c,1089,
hw/core/machine.c,485,
hw/core/nmi.c,104,
hw/core/null-machine.c,35,
hw/core/platform-bus.c,252,
hw/core/ptimer.c,230,
hw/core/qdev-properties-system.c,425,
hw/core/qdev-properties.c,1113,
hw/core/qdev.c,1349,
hw/core/stream.c,32,
hw/core/sysbus.c,369,
hw/core/uboot_image.h,158,
hw/cpu/Makefile.objs,6,
hw/cpu/a15mpcore.c,140,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/a9mpcore.c,179,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/arm11mpcore.c,172,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/icc_bus.c,118,"""Subsystems - ICC Bus"""
hw/cpu/realview_mpcore.c,139,
hw/cris/Makefile.objs,2,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/axis_dev88.c,366,"""CRIS Machines - Axis Dev88"",""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.c,98,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.h,15,"""Guest CPU cores (TCG): - CRIS"""
hw/display/Makefile.objs,40,
hw/display/ads7846.c,177,
hw/display/blizzard.c,986,
hw/display/blizzard_template.h,146,
hw/display/cg3.c,397,
hw/display/cirrus_vga.c,3089,
hw/display/cirrus_vga_rop.h,207,
hw/display/cirrus_vga_rop2.h,281,
hw/display/exynos4210_fimd.c,1953,"""ARM Machines - Exynos"""
hw/display/framebuffer.c,124,
hw/display/framebuffer.h,65,
hw/display/g364fb.c,558,
hw/display/jazz_led.c,311,
hw/display/milkymist-tmu2.c,494,"""Guest CPU cores (TCG): - LM32"""
hw/display/milkymist-vgafb.c,353,"""Guest CPU cores (TCG): - LM32"""
hw/display/milkymist-vgafb_template.h,74,"""Guest CPU cores (TCG): - LM32"""
hw/display/omap_dss.c,1091,"""Devices - OMAP"""
hw/display/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/display/omap_lcdc.c,420,"""Devices - OMAP"""
hw/display/pl110.c,538,
hw/display/pl110_template.h,399,
hw/display/pxa2xx_lcd.c,1064,
hw/display/pxa2xx_template.h,447,
hw/display/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/display/qxl-render.c,297,"""Subsystems - SPICE"""
hw/display/qxl.c,2357,"""Subsystems - SPICE"""
hw/display/qxl.h,174,"""Subsystems - SPICE"""
hw/display/sm501.c,1455,
hw/display/sm501_template.h,145,
hw/display/ssd0303.c,330,
hw/display/ssd0323.c,401,
hw/display/tc6393xb.c,596,
hw/display/tc6393xb_template.h,72,
hw/display/tcx.c,1105,
hw/display/vga-helpers.h,439,
hw/display/vga-isa-mm.c,142,
hw/display/vga-isa.c,105,
hw/display/vga-pci.c,386,
hw/display/vga.c,2252,
hw/display/vga.h,159,
hw/display/vga_int.h,228,
hw/display/virtio-gpu-pci.c,76,"""Devices - virtio"""
hw/display/virtio-gpu.c,919,"""Devices - virtio"""
hw/display/virtio-vga.c,182,"""Devices - virtio"""
hw/display/vmware_vga.c,1365,
hw/display/xenfb.c,1014,
hw/dma/Makefile.objs,13,
hw/dma/etraxfs_dma.c,781,"""CRIS Machines - Axis Dev88"""
hw/dma/i82374.c,178,
hw/dma/i8257.c,598,
hw/dma/omap_dma.c,2104,"""Devices - OMAP"""
hw/dma/pl080.c,422,
hw/dma/pl330.c,1666,
hw/dma/puv3_dma.c,113,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/dma/pxa2xx_dma.c,576,
hw/dma/rc4030.c,841,
hw/dma/soc_dma.c,366,
hw/dma/sparc32_dma.c,322,
hw/dma/sun4m_iommu.c,392,
hw/dma/xilinx_axidma.c,674,"""Devices - Xilinx EDK"""
hw/gpio/Makefile.objs,7,
hw/gpio/max7310.c,217,
hw/gpio/mpc8xxx.c,217,
hw/gpio/omap_gpio.c,808,"""Devices - OMAP"""
hw/gpio/pl061.c,367,
hw/gpio/puv3_gpio.c,145,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/gpio/zaurus.c,306,
hw/i2c/Makefile.objs,7,
hw/i2c/bitbang_i2c.c,252,
hw/i2c/bitbang_i2c.h,14,
hw/i2c/core.c,245,
hw/i2c/exynos4210_i2c.c,336,"""ARM Machines - Exynos"""
hw/i2c/omap_i2c.c,504,"""Devices - OMAP"""
hw/i2c/pm_smbus.c,227,
hw/i2c/smbus.c,361,
hw/i2c/smbus_eeprom.c,158,
hw/i2c/smbus_ich9.c,129,"""X86 Machines - PC"""
hw/i2c/versatile_i2c.c,113,"""ARM Machines - Versatile PB"""
hw/i386/Makefile.objs,33,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-build.c,1939,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-build.h,9,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-cpu-hotplug.dsl,90,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-dbug.dsl,41,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-hpet.dsl,48,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-isa.dsl,117,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt-mem-hotplug.dsl,171,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt.dsl,304,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/acpi-dsdt.hex.generated,2972,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/intel_iommu.c,1967,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/intel_iommu_internal.h,389,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/Makefile.objs,1,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/apic.c,218,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/clock.c,209,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/i8254.c,335,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/i8259.c,162,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/ioapic.c,168,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvm/pci-assign.c,1968,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/kvmvapic.c,860,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/multiboot.c,371,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/multiboot.h,14,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc.c,1965,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_piix.c,933,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_q35.c,492,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/pc_sysfw.c,251,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/q35-acpi-dsdt.dsl,435,"""Devices - ACPI"",""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/q35-acpi-dsdt.hex.generated,7610,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/smbios.c,1102,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen/Makefile.objs,1,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen/xen_apic.c,98,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen/xen_platform.c,450,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/i386/xen/xen_pvdevice.c,135,"""Guest CPU cores (TCG): - X86"",""X86 Machines - PC"""
hw/ide/Makefile.objs,12,"""Devices - IDE"""
hw/ide/ahci.c,1709,"""Devices - IDE"""
hw/ide/ahci.h,372,"""Devices - IDE"""
hw/ide/atapi.c,1261,"""Devices - IDE"""
hw/ide/cmd646.c,433,"""Devices - IDE"""
hw/ide/core.c,2724,"""Devices - IDE"""
hw/ide/ich.c,182,"""Devices - IDE"""
hw/ide/internal.h,583,"""Devices - IDE"""
hw/ide/isa.c,134,"""Devices - IDE"""
hw/ide/macio.c,599,"""Devices - IDE"""
hw/ide/microdrive.c,637,"""Devices - IDE"""
hw/ide/mmio.c,183,"""Devices - IDE"""
hw/ide/pci.c,485,"""Devices - IDE"""
hw/ide/pci.h,76,"""Devices - IDE"""
hw/ide/piix.c,298,"""Devices - IDE"""
hw/ide/qdev.c,367,"""Devices - IDE"""
hw/ide/via.c,235,"""Devices - IDE"""
hw/input/Makefile.objs,19,
hw/input/adb.c,593,
hw/input/hid.c,611,
hw/input/lm832x.c,524,
hw/input/milkymist-softusb.c,317,"""Guest CPU cores (TCG): - LM32"""
hw/input/pckbd.c,594,
hw/input/pl050.c,205,
hw/input/ps2.c,807,
hw/input/pxa2xx_keypad.c,334,
hw/input/stellaris_input.c,87,"""ARM Machines - Stellaris"""
hw/input/tsc2005.c,593,
hw/input/tsc210x.c,1275,
hw/input/virtio-input-hid.c,514,"""Devices - virtio"",""Devices - virtio-input"""
hw/input/virtio-input-host.c,189,"""Devices - virtio"",""Devices - virtio-input"""
hw/input/virtio-input.c,289,"""Devices - virtio"",""Devices - virtio-input"""
hw/input/vmmouse.c,303,
hw/intc/Makefile.objs,30,
hw/intc/allwinner-a10-pic.c,212,"""ARM Machines - Allwinner-a10"""
hw/intc/apic.c,921,
hw/intc/apic_common.c,456,
hw/intc/arm_gic.c,1160,
hw/intc/arm_gic_common.c,204,
hw/intc/arm_gic_kvm.c,663,
hw/intc/arm_gicv2m.c,192,
hw/intc/armv7m_nvic.c,572,
hw/intc/etraxfs_pic.c,193,"""CRIS Machines - Axis Dev88"""
hw/intc/exynos4210_combiner.c,458,"""ARM Machines - Exynos"""
hw/intc/exynos4210_gic.c,471,"""ARM Machines - Exynos"""
hw/intc/gic_internal.h,103,
hw/intc/grlib_irqmp.c,374,"""SPARC Machines - Leon3"""
hw/intc/heathrow_pic.c,213,
hw/intc/i8259.c,523,
hw/intc/i8259_common.c,162,
hw/intc/imx_avic.c,406,"""ARM Machines - i.MX31"""
hw/intc/ioapic.c,261,
hw/intc/ioapic_common.c,123,
hw/intc/lm32_pic.c,203,"""Guest CPU cores (TCG): - LM32"""
hw/intc/omap_intc.c,667,"""Devices - OMAP"""
hw/intc/openpic.c,1661,
hw/intc/openpic_kvm.c,293,
hw/intc/pl190.c,292,
hw/intc/puv3_intc.c,140,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/intc/realview_gic.c,87,
hw/intc/s390_flic.c,99,"""Guest CPU Cores (KVM): - S390"""
hw/intc/s390_flic_kvm.c,432,"""Guest CPU Cores (KVM): - S390"""
hw/intc/sh_intc.c,512,
hw/intc/slavio_intctl.c,471,
hw/intc/xics.c,1084,"""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xics_kvm.c,508,"""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xilinx_intc.c,201,"""Devices - Xilinx EDK"""
hw/ipack/Makefile.objs,2,
hw/ipack/ipack.c,119,
hw/ipack/tpci200.c,656,
hw/isa/Makefile.objs,8,
hw/isa/apm.c,102,
hw/isa/i82378.c,145,
hw/isa/isa-bus.c,298,
hw/isa/lpc_ich9.c,747,"""X86 Machines - PC"""
hw/isa/pc87312.c,402,"""PowerPC Machines - PReP"""
hw/isa/piix4.c,139,"""X86 Machines - PC"""
hw/isa/vt82c686.c,511,
hw/lm32/Makefile.objs,3,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/lm32.h,29,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/lm32_boards.c,315,"""Guest CPU cores (TCG): - LM32"",""LM32 Machines - EVR32 and uclinux BSP"""
hw/lm32/lm32_hwsetup.h,179,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/milkymist-hw.h,207,"""Guest CPU cores (TCG): - LM32"""
hw/lm32/milkymist.c,224,"""Guest CPU cores (TCG): - LM32"",""LM32 Machines - milkymist"""
hw/m68k/Makefile.objs,4,"""Guest CPU cores (TCG): - M68K"""
hw/m68k/an5206.c,103,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - an5206"""
hw/m68k/dummy_m68k.c,86,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - dummy_m68k"""
hw/m68k/mcf5206.c,548,"""Guest CPU cores (TCG): - M68K"""
hw/m68k/mcf5208.c,309,"""Guest CPU cores (TCG): - M68K"",""M68K Machines - mcf5208"""
hw/m68k/mcf_intc.c,168,"""Guest CPU cores (TCG): - M68K"""
hw/mem/Makefile.objs,1,"""Devices - ACPI"""
hw/mem/pc-dimm.c,456,"""Devices - ACPI"""
hw/microblaze/Makefile.objs,3,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/boot.c,211,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/boot.h,12,"""Guest CPU cores (TCG): - MicroBlaze"""
hw/microblaze/petalogix_ml605_mmu.c,221,"""Guest CPU cores (TCG): - MicroBlaze"",""MicroBlaze Machines - petalogix_ml605"""
hw/microblaze/petalogix_s3adsp1800_mmu.c,139,"""Guest CPU cores (TCG): - MicroBlaze"",""MicroBlaze Machines - petalogix_s3adsp1800"""
hw/mips/Makefile.objs,5,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/addr.c,39,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/cputimer.c,157,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/gt64xxx_pci.c,1259,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_fulong2e.c,406,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_int.c,78,"""Guest CPU cores (TCG): - MIPS"""
hw/mips/mips_jazz.c,383,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Jazz"""
hw/mips/mips_malta.c,1238,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Malta"""
hw/mips/mips_mipssim.c,245,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - Mipssim"""
hw/mips/mips_r4k.c,314,"""Guest CPU cores (TCG): - MIPS"",""MIPS Machines - R4000"""
hw/misc/Makefile.objs,42,
hw/misc/a9scu.c,152,
hw/misc/applesmc.c,279,
hw/misc/arm11scu.c,100,
hw/misc/arm_integrator_debug.c,99,
hw/misc/arm_l2x0.c,198,
hw/misc/arm_sysctl.c,656,
hw/misc/cbus.c,618,
hw/misc/debugexit.c,76,
hw/misc/eccmemctl.c,344,
hw/misc/edu.c,408,"""Devices - EDU"""
hw/misc/exynos4210_pmu.c,502,"""ARM Machines - Exynos"""
hw/misc/imx_ccm.c,326,"""ARM Machines - i.MX31"""
hw/misc/ivshmem.c,891,
hw/misc/macio/Makefile.objs,3,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/cuda.c,756,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/mac_dbdma.c,768,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/macio/macio.c,446,"""PowerPC Machines - New World"",""PowerPC Machines - Old World"""
hw/misc/max111x.c,214,
hw/misc/milkymist-hpdmc.c,174,"""Guest CPU cores (TCG): - LM32"""
hw/misc/milkymist-pfpu.c,548,"""Guest CPU cores (TCG): - LM32"""
hw/misc/mst_fpga.c,266,
hw/misc/omap_clk.c,1264,"""Devices - OMAP"""
hw/misc/omap_gpmc.c,897,"""Devices - OMAP"""
hw/misc/omap_l4.c,163,"""Devices - OMAP"""
hw/misc/omap_sdrc.c,169,"""Devices - OMAP"""
hw/misc/omap_tap.c,117,"""Devices - OMAP"""
hw/misc/pc-testdev.c,207,
hw/misc/pci-testdev.c,330,
hw/misc/puv3_pm.c,153,"""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/misc/pvpanic.c,144,
hw/misc/sga.c,67,
hw/misc/slavio_misc.c,517,
hw/misc/stm32f2xx_syscfg.c,160,
hw/misc/tmp105.c,272,
hw/misc/tmp105.h,47,
hw/misc/vmport.c,181,
hw/misc/zynq_slcr.c,458,"""ARM Machines - Xilinx Zynq"""
hw/moxie/Makefile.objs,2,
hw/moxie/moxiesim.c,161,
hw/net/Makefile.objs,42,
hw/net/allwinner_emac.c,533,
hw/net/cadence_gem.c,1248,"""ARM Machines - Xilinx Zynq"""
hw/net/dp8393x.c,910,
hw/net/e1000.c,1693,
hw/net/e1000_regs.h,902,
hw/net/eepro100.c,2098,
hw/net/etraxfs_eth.c,646,"""CRIS Machines - Axis Dev88"""
hw/net/fsl_etsec/etsec.c,456,
hw/net/fsl_etsec/etsec.h,176,
hw/net/fsl_etsec/miim.c,146,
hw/net/fsl_etsec/registers.c,295,
hw/net/fsl_etsec/registers.h,320,
hw/net/fsl_etsec/rings.c,655,
hw/net/lan9118.c,1392,
hw/net/lance.c,183,
hw/net/mcf_fec.c,534,
hw/net/milkymist-minimac2.c,540,"""Guest CPU cores (TCG): - LM32"""
hw/net/mipsnet.c,286,
hw/net/ne2000-isa.c,152,
hw/net/ne2000.c,788,
hw/net/ne2000.h,40,
hw/net/opencores_eth.c,764,"""Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)"""
hw/net/pcnet-pci.c,374,
hw/net/pcnet.c,1753,
hw/net/pcnet.h,67,
hw/net/rocker/qmp-norocker.c,50,"""Devices - Rocker"""
hw/net/rocker/rocker.c,1553,"""Devices - Rocker"""
hw/net/rocker/rocker.h,84,"""Devices - Rocker"""
hw/net/rocker/rocker_desc.c,377,"""Devices - Rocker"""
hw/net/rocker/rocker_desc.h,53,"""Devices - Rocker"""
hw/net/rocker/rocker_fp.c,263,"""Devices - Rocker"""
hw/net/rocker/rocker_fp.h,53,"""Devices - Rocker"""
hw/net/rocker/rocker_hw.h,493,"""Devices - Rocker"""
hw/net/rocker/rocker_of_dpa.c,2630,"""Devices - Rocker"""
hw/net/rocker/rocker_of_dpa.h,22,"""Devices - Rocker"""
hw/net/rocker/rocker_tlv.h,244,"""Devices - Rocker"""
hw/net/rocker/rocker_world.c,106,"""Devices - Rocker"""
hw/net/rocker/rocker_world.h,60,"""Devices - Rocker"""
hw/net/rtl8139.c,3543,
hw/net/smc91c111.c,807,
hw/net/spapr_llan.c,569,"""PowerPC Machines - sPAPR (pseries)"""
hw/net/stellaris_enet.c,503,"""ARM Machines - Stellaris"""
hw/net/vhost_net.c,459,"""Devices - vhost"""
hw/net/virtio-net.c,1863,"""Devices - virtio"""
hw/net/vmware_utils.h,143,
hw/net/vmxnet3.c,2578,"""Devices - Vmware"""
hw/net/vmxnet3.h,755,"""Devices - Vmware"""
hw/net/vmxnet_debug.h,115,"""Devices - Vmware"""
hw/net/vmxnet_rx_pkt.c,186,"""Devices - Vmware"""
hw/net/vmxnet_rx_pkt.h,176,"""Devices - Vmware"""
hw/net/vmxnet_tx_pkt.c,567,"""Devices - Vmware"""
hw/net/vmxnet_tx_pkt.h,148,"""Devices - Vmware"""
hw/net/xen_nic.c,422,
hw/net/xgmac.c,432,"""ARM Machines - Calxeda Highbank"""
hw/net/xilinx_axienet.c,1082,"""Devices - Xilinx EDK"""
hw/net/xilinx_ethlite.c,273,"""Devices - Xilinx EDK"""
hw/nvram/Makefile.objs,5,
hw/nvram/ds1225y.c,169,
hw/nvram/eeprom93xx.c,336,
hw/nvram/fw_cfg.c,753,
hw/nvram/mac_nvram.c,213,
hw/nvram/spapr_nvram.c,248,"""PowerPC Machines - sPAPR (pseries)"""
hw/openrisc/Makefile.objs,2,"""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/cputimer.c,112,"""Guest CPU cores (TCG): - OpenRISC"""
hw/openrisc/openrisc_sim.c,148,"""Guest CPU cores (TCG): - OpenRISC"",""OpenRISC Machines - or1k-sim"""
hw/openrisc/pic_cpu.c,60,"""Guest CPU cores (TCG): - OpenRISC"""
hw/pci-bridge/Makefile.objs,7,
hw/pci-bridge/dec.c,161,"""PowerPC Machines - New World"""
hw/pci-bridge/dec.h,10,"""PowerPC Machines - New World"""
hw/pci-bridge/i82801b11.c,109,
hw/pci-bridge/ioh3420.c,221,
hw/pci-bridge/ioh3420.h,6,
hw/pci-bridge/pci_bridge_dev.c,257,
hw/pci-bridge/pci_expander_bridge.c,286,
hw/pci-bridge/xio3130_downstream.c,209,
hw/pci-bridge/xio3130_downstream.h,11,
hw/pci-bridge/xio3130_upstream.c,182,
hw/pci-bridge/xio3130_upstream.h,10,
hw/pci-host/Makefile.objs,18,
hw/pci-host/apb.c,875,
hw/pci-host/bonito.c,841,
hw/pci-host/gpex.c,154,
hw/pci-host/grackle.c,166,"""PowerPC Machines - Old World"""
hw/pci-host/pam.c,69,"""X86 Machines - PC"""
hw/pci-host/piix.c,785,"""X86 Machines - PC"""
hw/pci-host/ppce500.c,550,
hw/pci-host/prep.c,404,"""PowerPC Machines - PReP"""
hw/pci-host/q35.c,578,"""X86 Machines - PC"""
hw/pci-host/uninorth.c,515,"""PowerPC Machines - New World"""
hw/pci-host/versatile.c,537,"""ARM Machines - Versatile PB"""
hw/pci/Makefile.objs,9,"""Devices - PCI"""
hw/pci/msi.c,400,"""Devices - PCI"""
hw/pci/msix.c,608,"""Devices - PCI"""
hw/pci/pci-stub.c,36,"""Devices - PCI"""
hw/pci/pci.c,2472,"""Devices - PCI"""
hw/pci/pci_bridge.c,419,"""Devices - PCI"""
hw/pci/pci_host.c,191,"""Devices - PCI"""
hw/pci/pcie.c,634,"""Devices - PCI"""
hw/pci/pcie_aer.c,1042,"""Devices - PCI"""
hw/pci/pcie_host.c,146,"""Devices - PCI"""
hw/pci/pcie_port.c,178,"""Devices - PCI"""
hw/pci/shpc.c,721,"""Devices - PCI"""
hw/pci/slotid_cap.c,45,"""Devices - PCI"""
hw/pcmcia/Makefile.objs,2,
hw/pcmcia/pcmcia.c,24,
hw/pcmcia/pxa2xx.c,264,
hw/ppc/Makefile.objs,23,"""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500-ccsr.h,17,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"""
hw/ppc/e500.c,1085,"""Devices - ppce500"",""Guest CPU cores (TCG): - PowerPC"",""PowerPC Machines - e500"""
