from,to,lines,size
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2361,85412
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2361,85412
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,557,22181
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,2530,79482
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,2530,79482
Build System - Top Level Makefile and configure,Subsystems - Python scripts,114,4162
Build System - UI translations,Build System - UI translations,677,13689
Build System - UI translations,General Project Administration - All patches CC here,677,13689
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",14219,478404
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,146,5556
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4869
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Integration Testing with the Avocado framework,619,23834
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,141,5455
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,14219,478404
"Build and test automation - Build and test automation, general continuous integration",Guest CPU Cores (KVM) - Overall KVM CPUs,31,966
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,88,1880
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - NiosII TCG CPUs,87,2064
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",32,1624
"Build and test automation - Build and test automation, general continuous integration",Subsystems - Device Fuzzing,28,809
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,118,4270
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,561,19856
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,146,5556
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,146,5556
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,130,4689
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4869
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,176,4869
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,218,7003
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,218,7003
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,13259,533414
Build and test automation - Integration Testing with the Avocado framework,Devices - ACPI/AVOCADO/BIOSBITS,406,16865
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,116,4067
Build and test automation - Integration Testing with the Avocado framework,Devices - igb,101,3213
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,13259,533414
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Overall KVM CPUs,171,6001
Build and test automation - Integration Testing with the Avocado framework,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,171,6001
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,137,4492
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1755
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - LoongArch TCG CPUs,58,2392
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1602
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1341
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,364,13142
Build and test automation - Integration Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1396
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - 405 (ref405ep),36,1308
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - Bamboo,42,1731
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - PReP,85,3258
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - mpc8544ds,34,1273
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - sPAPR (pseries),96,3796
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - virtex_ml507,36,1399
Build and test automation - Integration Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2858
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 CPU topology,439,16744
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,276,14113
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Leon3,37,1303
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Sun4u,36,1238
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,1009,39233
Build and test automation - Integration Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,155,5468
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,141,5455
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,141,5455
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2668,76642
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,689,18071
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2668,76642
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10626
Devices - ACPI/AVOCADO/BIOSBITS,Devices - ACPI/AVOCADO/BIOSBITS,550,23852
Devices - ACPI/AVOCADO/BIOSBITS,General Project Administration - All patches CC here,550,23852
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,42277,1370544
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - ARM ACPI Subsystem,1163,43942
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
Devices - ACPI/SMBIOS,Devices - VM Generation ID,282,10026
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,42277,1370544
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,1163,43942
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2887,101998
Devices - ACPI/SMBIOS,MIPS Machines - Malta,674,22710
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,142,4134
Devices - ACPI/SMBIOS,Subsystems - TPM,257,9376
Devices - ACPI/SMBIOS,Subsystems - qtest,216,6450
Devices - ACPI/SMBIOS,X86 Machines - PC,4606,157869
Devices - ACPI/VIOT,Devices - ACPI/VIOT,156,4932
Devices - ACPI/VIOT,General Project Administration - All patches CC here,156,4932
Devices - ARM ACPI Subsystem,Devices - ARM ACPI Subsystem,1163,43942
Devices - ARM ACPI Subsystem,General Project Administration - All patches CC here,1163,43942
Devices - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,1163,43942
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,8575,296718
Devices - CAN bus subsystem and hardware,Devices - Network devices,7578,264163
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,3312,129275
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,8575,296718
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,808,24914
Devices - CHRP NVRAM,Devices - CHRP NVRAM,266,7611
Devices - CHRP NVRAM,General Project Administration - All patches CC here,266,7611
Devices - CHRP NVRAM,Subsystems - qtest,107,3163
Devices - CanoKey,Devices - CanoKey,561,16541
Devices - CanoKey,Devices - USB,403,11891
Devices - CanoKey,General Project Administration - All patches CC here,561,16541
Devices - Character devices,Devices - Character devices,17345,505562
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,177,4750
Devices - Character devices,Devices - Renesas peripherals,870,23210
Devices - Character devices,Devices - S390 3270 device,321,8928
Devices - Character devices,Devices - virtio,1516,44632
Devices - Character devices,Devices - virtio-serial,1516,44632
Devices - Character devices,General Project Administration - All patches CC here,17345,505562
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,644,19476
Devices - Character devices,M68K Machines - mcf5208,367,8779
Devices - Character devices,M68K Machines - virt,321,7901
Devices - Character devices,MicroBlaze Machines - petalogix_s3adsp1800,23,805
Devices - Character devices,PowerPC Machines - sPAPR (pseries),272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,231,7505
Devices - Character devices,RISC-V Machines - OpenTitan,643,19424
Devices - Character devices,RISC-V Machines - Shakti C class SoC,260,8260
Devices - Character devices,RISC-V Machines - SiFive Machines,365,9918
Devices - Character devices,S390 Machines - S390 SCLP-backed devices,662,18794
Devices - Character devices,SH4 Machines - R2D,465,12418
Devices - Character devices,SH4 Machines - Shix,465,12418
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2562,79377
Devices - Cirrus VGA,Devices - Cirrus VGA,3763,124748
Devices - Cirrus VGA,General Project Administration - All patches CC here,3763,124748
Devices - EDID Generator,Devices - EDID Generator,761,21059
Devices - EDID Generator,General Project Administration - All patches CC here,761,21059
Devices - EDU,Devices - EDU,582,15669
Devices - EDU,General Project Administration - All patches CC here,582,15669
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2348,70178
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2348,70178
Devices - Firmware configuration (fw_cfg),Hosts - LINUX,97,2507
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10687
Devices - Floppy,Devices - Floppy,3801,114250
Devices - Floppy,General Project Administration - All patches CC here,3801,114250
Devices - Floppy,Subsystems - Block layer core,3136,98312
Devices - Floppy,Subsystems - qtest,645,15414
Devices - Generic Loader,Devices - Generic Loader,619,20774
Devices - Generic Loader,General Project Administration - All patches CC here,619,20774
Devices - Guest Loader,Devices - Guest Loader,314,10951
Devices - Guest Loader,General Project Administration - All patches CC here,314,10951
Devices - Hyper-V Dynamic Memory Protocol,Devices - Hyper-V Dynamic Memory Protocol,2919,89309
Devices - Hyper-V Dynamic Memory Protocol,General Project Administration - All patches CC here,2919,89309
Devices - Hyper-V VMBus,Devices - Hyper-V VMBus,3168,90235
Devices - Hyper-V VMBus,General Project Administration - All patches CC here,3168,90235
Devices - IDE,Devices - IDE,17865,562104
Devices - IDE,General Project Administration - All patches CC here,17865,562104
Devices - IDE,PowerPC Machines - sam460ex,319,8940
Devices - IDE,Subsystems - Block layer core,596,18514
Devices - IDE,Subsystems - qtest,5398,168091
Devices - IPMI,Devices - IPMI,6161,184732
Devices - IPMI,General Project Administration - All patches CC here,6161,184732
Devices - IPMI,Subsystems - qtest,713,19622
Devices - IPack,Devices - IPack,1400,39119
Devices - IPack,General Project Administration - All patches CC here,1400,39119
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,59,1796
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,59,1796
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,41,1064
Devices - LED,Devices - LED,259,7123
Devices - LED,General Project Administration - All patches CC here,259,7123
Devices - MIPS CPS,Devices - MIPS CPS,1267,34299
Devices - MIPS CPS,General Project Administration - All patches CC here,1267,34299
Devices - MIPS GIC,Devices - MIPS GIC,878,29830
Devices - MIPS GIC,General Project Administration - All patches CC here,878,29830
Devices - Network devices,Devices - Network devices,74976,2366033
Devices - Network devices,Devices - Network packet abstractions,2139,59054
Devices - Network devices,Devices - Rocker,6209,185589
Devices - Network devices,Devices - Vmware,3635,113634
Devices - Network devices,Devices - Xilinx CAN,3478,134912
Devices - Network devices,Devices - e1000e,4474,132848
Devices - Network devices,Devices - e1000x,1458,66080
Devices - Network devices,Devices - eepro100,2107,70835
Devices - Network devices,Devices - igb,6605,205275
Devices - Network devices,Devices - tulip,1318,35683
Devices - Network devices,Devices - vhost,768,20086
Devices - Network devices,Devices - virtio,3997,128791
Devices - Network devices,General Project Administration - All patches CC here,74976,2366033
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,668,21313
Devices - Network devices,"HP-PARISC Machines - HP B160L, HP C3700",1012,29238
Devices - Network devices,M68K Machines - mcf5208,693,18880
Devices - Network devices,MIPS Machines - Mipssim,298,8050
Devices - Network devices,PowerPC Machines - e500,2033,73286
Devices - Network devices,PowerPC Machines - sPAPR (pseries),886,27429
Devices - Network devices,Subsystems - qtest,340,9731
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",774,20553
Devices - Network packet abstractions,Devices - Network packet abstractions,3117,88890
Devices - Network packet abstractions,General Project Administration - All patches CC here,3117,88890
Devices - Network packet abstractions,Subsystems - Network device backends,978,29836
Devices - OMAP,Devices - OMAP,18336,530836
Devices - OMAP,Devices - SSI,380,10589
Devices - OMAP,General Project Administration - All patches CC here,18336,530836
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7048,214267
Devices - OpenPIC interrupt controller,Devices - OpenPIC interrupt controller,1817,52675
Devices - OpenPIC interrupt controller,General Project Administration - All patches CC here,1817,52675
Devices - Overall Audio frontends,Devices - Overall Audio frontends,17563,523565
Devices - Overall Audio frontends,Devices - virtio,1502,47596
Devices - Overall Audio frontends,Devices - virtio-snd,1737,55521
Devices - Overall Audio frontends,General Project Administration - All patches CC here,17563,523565
Devices - Overall Audio frontends,M68K Machines - q800,813,22069
Devices - Overall Audio frontends,Subsystems - Device Fuzzing,69,1879
Devices - Overall Audio frontends,Subsystems - qtest,304,8437
Devices - PCI,Devices - PCI,16717,539098
Devices - PCI,Devices - PCIE DOE,489,13578
Devices - PCI,General Project Administration - All patches CC here,16717,539098
Devices - PCI,SPARC Machines - Sun4u,101,3570
Devices - PCI,Subsystems - QAPI Schema,317,8562
Devices - PCIE DOE,Devices - PCIE DOE,489,13578
Devices - PCIE DOE,General Project Administration - All patches CC here,489,13578
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),606,17194
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,606,17194
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,606,17194
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,606,17194
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2156,70544
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2156,70544
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2073,67837
Devices - RISC-V ACPI Subsystem,Devices - RISC-V ACPI Subsystem,417,14090
Devices - RISC-V ACPI Subsystem,General Project Administration - All patches CC here,417,14090
Devices - RISC-V ACPI Subsystem,Guest CPU cores (TCG) - RISC-V TCG CPUs,417,14090
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1086,32549
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1086,32549
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,209,7121
Devices - Renesas peripherals,Devices - Renesas peripherals,2186,59765
Devices - Renesas peripherals,General Project Administration - All patches CC here,2186,59765
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,66,2374
Devices - Renesas peripherals,SH4 Machines - R2D,838,22659
Devices - Renesas peripherals,SH4 Machines - Shix,838,22659
Devices - Rocker,Devices - Rocker,7826,239451
Devices - Rocker,General Project Administration - All patches CC here,7826,239451
Devices - Rocker,Subsystems - QAPI Schema,338,7755
Devices - S390 3270 device,Devices - S390 3270 device,550,14957
Devices - S390 3270 device,General Project Administration - All patches CC here,550,14957
Devices - S390 3270 device,Guest CPU cores (TCG) - S390 TCG CPUs,181,4638
Devices - S390 3270 device,S390 Machines - S390 Virtio-ccw,229,6029
Devices - S390 diag 288 watchdog,Devices - S390 diag 288 watchdog,174,4413
Devices - S390 diag 288 watchdog,General Project Administration - All patches CC here,174,4413
Devices - S390 floating interrupt controller,Devices - S390 floating interrupt controller,1324,38244
Devices - S390 floating interrupt controller,General Project Administration - All patches CC here,1324,38244
Devices - S390 floating interrupt controller,S390 Machines - S390 Virtio-ccw,142,5066
Devices - S390 storage attribute device,Devices - S390 storage attribute device,592,17336
Devices - S390 storage attribute device,General Project Administration - All patches CC here,592,17336
Devices - S390 storage attribute device,Guest CPU cores (TCG) - S390 TCG CPUs,592,17336
Devices - S390 storage attribute device,S390 Machines - S390 Virtio-ccw,592,17336
Devices - S390 storage key device,Devices - S390 storage key device,562,16881
Devices - S390 storage key device,General Project Administration - All patches CC here,562,16881
Devices - S390 storage key device,Guest CPU cores (TCG) - S390 TCG CPUs,562,16881
Devices - S390 storage key device,S390 Machines - S390 Virtio-ccw,562,16881
Devices - SCSI,Devices - SCSI,26175,825725
Devices - SCSI,Devices - Vmware,1798,53395
Devices - SCSI,Devices - megasas,3865,120778
Devices - SCSI,Devices - vhost,938,27932
Devices - SCSI,Devices - vhost-user-blk,417,12281
Devices - SCSI,Devices - virtio,1612,49602
Devices - SCSI,General Project Administration - All patches CC here,26175,825725
Devices - SCSI,PowerPC Machines - sPAPR (pseries),1301,38530
Devices - SCSI,Subsystems - Device Fuzzing,232,7396
Devices - SCSI,Subsystems - qtest,904,29220
Devices - SD (Secure Card),Devices - SD (Secure Card),6156,194019
Devices - SD (Secure Card),General Project Administration - All patches CC here,6156,194019
Devices - SD (Secure Card),Subsystems - Device Fuzzing,174,6200
Devices - SD (Secure Card),Subsystems - qtest,285,9191
Devices - SSI,Devices - SSI,9985,320215
Devices - SSI,General Project Administration - All patches CC here,9985,320215
Devices - SSI,RISC-V Machines - OpenTitan,649,22513
Devices - SSI,RISC-V Machines - SiFive Machines,357,8810
Devices - SSI,Subsystems - Block layer core,2241,74563
Devices - Standard VGA,Devices - Standard VGA,4442,137869
Devices - Standard VGA,General Project Administration - All patches CC here,4442,137869
Devices - Standard VGA,X86 Machines - PC Chipset,27,566
Devices - USB,Devices - USB,45884,1455398
Devices - USB,Devices - USB (serial adapter),709,19544
Devices - USB,"Devices - VIA South Bridges (VT82C686B, VT8231)",55,1509
Devices - USB,General Project Administration - All patches CC here,45884,1455398
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1109,32624
Devices - USB,Subsystems - Stubs,33,739
Devices - USB,Subsystems - qtest,408,10663
Devices - USB (serial adapter),Devices - USB (serial adapter),709,19544
Devices - USB (serial adapter),General Project Administration - All patches CC here,709,19544
Devices - Unimplemented device,Devices - Unimplemented device,153,4467
Devices - Unimplemented device,General Project Administration - All patches CC here,153,4467
Devices - VFIO,Devices - VFIO,14028,466214
Devices - VFIO,Devices - vfio-ap,254,6847
Devices - VFIO,Devices - vfio-ccw,719,21578
Devices - VFIO,General Project Administration - All patches CC here,14028,466214
Devices - VFIO,PowerPC Machines - sPAPR (pseries),507,17739
"Devices - VIA South Bridges (VT82C686B, VT8231)","Devices - VIA South Bridges (VT82C686B, VT8231)",988,28668
"Devices - VIA South Bridges (VT82C686B, VT8231)",General Project Administration - All patches CC here,988,28668
Devices - VM Generation ID,Devices - VM Generation ID,718,24604
Devices - VM Generation ID,General Project Administration - All patches CC here,718,24604
Devices - VM Generation ID,Subsystems - qtest,190,5546
Devices - Vmware,Devices - Vmware,5491,168437
Devices - Vmware,General Project Administration - All patches CC here,5491,168437
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,12796,405767
Devices - XIVE,General Project Administration - All patches CC here,12796,405767
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),5143,161198
Devices - XIVE,PowerPC Machines - sPAPR (pseries),3122,95073
Devices - Xilinx CAN,Devices - Xilinx CAN,4250,163232
Devices - Xilinx CAN,General Project Administration - All patches CC here,4250,163232
Devices - Xilinx CAN,Subsystems - qtest,772,28320
Devices - Xilinx SPI,Devices - Xilinx SPI,1897,59306
Devices - Xilinx SPI,General Project Administration - All patches CC here,1897,59306
Devices - e1000e,Devices - e1000e,5056,150678
Devices - e1000e,General Project Administration - All patches CC here,5056,150678
Devices - e1000e,Subsystems - Device Fuzzing,53,1364
Devices - e1000e,Subsystems - qtest,582,17830
Devices - e1000x,Devices - e1000x,1458,66080
Devices - e1000x,General Project Administration - All patches CC here,1458,66080
Devices - eepro100,Devices - eepro100,2107,70835
Devices - eepro100,General Project Administration - All patches CC here,2107,70835
Devices - igb,Devices - igb,7226,224589
Devices - igb,General Project Administration - All patches CC here,7226,224589
Devices - igb,Subsystems - qtest,447,13743
Devices - megasas,Devices - megasas,4031,125683
Devices - megasas,General Project Administration - All patches CC here,4031,125683
Devices - megasas,Subsystems - Device Fuzzing,75,2363
Devices - megasas,Subsystems - qtest,166,4905
Devices - nvme,Devices - nvme,13898,427184
Devices - nvme,General Project Administration - All patches CC here,13898,427184
Devices - nvme,Subsystems - Block layer core,1869,56659
Devices - nvme,Subsystems - qtest,173,5416
Devices - pca954x,Devices - pca954x,280,7250
Devices - pca954x,General Project Administration - All patches CC here,280,7250
Devices - ppc4xx,Devices - ppc4xx,3790,108541
Devices - ppc4xx,General Project Administration - All patches CC here,3790,108541
Devices - ppc4xx,PowerPC Machines - sam460ex,1052,28957
Devices - ramfb,Devices - ramfb,263,6813
Devices - ramfb,General Project Administration - All patches CC here,263,6813
Devices - tulip,Devices - tulip,1318,35683
Devices - tulip,General Project Administration - All patches CC here,1318,35683
Devices - ufs,Devices - ufs,3672,117603
Devices - ufs,General Project Administration - All patches CC here,3672,117603
Devices - ufs,Subsystems - Block layer core,1090,35033
Devices - ufs,Subsystems - qtest,606,21115
Devices - vfio-ap,Devices - vfio-ap,1343,45892
Devices - vfio-ap,General Project Administration - All patches CC here,1343,45892
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3024
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,173,4009
Devices - vfio-ccw,Devices - vfio-ccw,987,28668
Devices - vfio-ccw,General Project Administration - All patches CC here,987,28668
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,201,5230
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,268,7090
Devices - vhost,Devices - vhost,26629,782831
Devices - vhost,Devices - vhost-shadow-virtqueue,898,27476
Devices - vhost,Devices - vhost-user-blk,2395,65464
Devices - vhost,Devices - vhost-user-gpio,505,14056
Devices - vhost,Devices - vhost-user-gpu,3397,94986
Devices - vhost,Devices - vhost-user-rng,379,10269
Devices - vhost,Devices - vhost-user-scmi,381,10582
Devices - vhost,Devices - virtio-ccw,230,6727
Devices - vhost,Devices - virtio-input,552,15041
Devices - vhost,Devices - virtiofs,541,15668
Devices - vhost,General Project Administration - All patches CC here,26629,782831
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,230,6727
Devices - vhost,S390 Machines - S390 Virtio-ccw,230,6727
Devices - vhost,Subsystems - Block layer core,610,17246
Devices - vhost-shadow-virtqueue,Devices - vhost-shadow-virtqueue,898,27476
Devices - vhost-shadow-virtqueue,General Project Administration - All patches CC here,898,27476
Devices - vhost-user-blk,Devices - vhost-user-blk,2551,69636
Devices - vhost-user-blk,Devices - virtio,156,4172
Devices - vhost-user-blk,Devices - virtio-blk,61,1737
Devices - vhost-user-blk,General Project Administration - All patches CC here,2551,69636
Devices - vhost-user-blk,Subsystems - Block layer core,651,18562
Devices - vhost-user-gpio,Devices - vhost-user-gpio,757,21093
Devices - vhost-user-gpio,Devices - virtio,45,1274
Devices - vhost-user-gpio,General Project Administration - All patches CC here,757,21093
Devices - vhost-user-gpio,Subsystems - qtest,207,5763
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3686,102607
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3686,102607
Devices - vhost-user-rng,Devices - vhost-user-rng,451,12074
Devices - vhost-user-rng,Devices - virtio,33,740
Devices - vhost-user-rng,General Project Administration - All patches CC here,451,12074
Devices - vhost-user-scmi,Devices - vhost-user-scmi,620,17153
Devices - vhost-user-scmi,Devices - virtio,31,700
Devices - vhost-user-scmi,General Project Administration - All patches CC here,620,17153
Devices - vhost-user-scmi,Subsystems - qtest,208,5871
Devices - virtio,Devices - virtio,43130,1366142
Devices - virtio,Devices - virtio based memory device,195,5711
Devices - virtio,Devices - virtio-9p,299,8409
Devices - virtio,Devices - virtio-balloon,1220,38953
Devices - virtio,Devices - virtio-blk,1836,61139
Devices - virtio,Devices - virtio-ccw,2254,69753
Devices - virtio,Devices - virtio-crypto,1494,48649
Devices - virtio,Devices - virtio-dmabuf,246,6468
Devices - virtio,Devices - virtio-gpu,5171,158516
Devices - virtio,Devices - virtio-input,1359,42910
Devices - virtio,Devices - virtio-iommu,1773,56898
Devices - virtio,Devices - virtio-mem,2290,77112
Devices - virtio,Devices - virtio-rng,340,9364
Devices - virtio,Devices - virtio-serial,1743,50997
Devices - virtio,Devices - virtio-snd,1502,47596
Devices - virtio,Devices - virtiofs,47,1082
Devices - virtio,General Project Administration - All patches CC here,43130,1366142
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2254,69753
Devices - virtio,S390 Machines - S390 Virtio-ccw,2254,69753
Devices - virtio,Subsystems - Block layer core,1816,60718
Devices - virtio,Subsystems - Network device backends,442,12203
Devices - virtio,Subsystems - QAPI Schema,930,29579
Devices - virtio based memory device,Devices - virtio based memory device,219,6430
Devices - virtio based memory device,General Project Administration - All patches CC here,219,6430
Devices - virtio based memory device,Subsystems - Stubs,24,719
Devices - virtio-9p,Devices - virtio-9p,13985,399403
Devices - virtio-9p,General Project Administration - All patches CC here,13985,399403
Devices - virtio-9p,Subsystems - qtest,2669,78928
Devices - virtio-9p-proxy,Devices - virtio-9p-proxy,2648,73252
Devices - virtio-9p-proxy,General Project Administration - All patches CC here,2648,73252
Devices - virtio-balloon,Devices - virtio-balloon,1464,46694
Devices - virtio-balloon,General Project Administration - All patches CC here,1464,46694
Devices - virtio-blk,Devices - virtio-blk,3901,123349
Devices - virtio-blk,General Project Administration - All patches CC here,3901,123349
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,885,26808
Devices - virtio-blk,Subsystems - Block layer core,3074,98476
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2484,76480
Devices - virtio-ccw,General Project Administration - All patches CC here,2484,76480
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2484,76480
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2484,76480
Devices - virtio-crypto,Devices - virtio-crypto,1494,48649
Devices - virtio-crypto,General Project Administration - All patches CC here,1494,48649
Devices - virtio-dmabuf,Devices - virtio-dmabuf,383,11042
Devices - virtio-dmabuf,General Project Administration - All patches CC here,383,11042
Devices - virtio-gpu,Devices - virtio-gpu,5283,162920
Devices - virtio-gpu,General Project Administration - All patches CC here,5283,162920
Devices - virtio-input,Devices - virtio-input,1911,57951
Devices - virtio-input,General Project Administration - All patches CC here,1911,57951
Devices - virtio-iommu,Devices - virtio-iommu,1773,56898
Devices - virtio-iommu,General Project Administration - All patches CC here,1773,56898
Devices - virtio-mem,Devices - virtio-mem,2290,77112
Devices - virtio-mem,General Project Administration - All patches CC here,2290,77112
Devices - virtio-rng,Devices - virtio-rng,1027,26173
